Time,5 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Heat Cap [W],5 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Heat Cap [W],5 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.488930E-01,0.000000E+00,1.770339E+00,2.522563E+04,2.256952E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.111136E+00,1.600362E+04,1.313004E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.278516E+00,1.834523E+04,1.548784E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
00:20:00,7.488930E-01,0.000000E+00,1.780207E+00,2.526587E+04,2.257800E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.125275E+00,1.610359E+04,1.321462E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.291648E+00,1.843113E+04,1.555090E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
00:30:00,7.488930E-01,0.000000E+00,1.788772E+00,2.528789E+04,2.256234E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.137008E+00,1.616991E+04,1.326155E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.302135E+00,1.848003E+04,1.557280E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
00:40:00,7.488930E-01,0.000000E+00,1.796265E+00,2.529490E+04,2.253508E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.146769E+00,1.620865E+04,1.328073E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.310443E+00,1.849844E+04,1.556525E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
00:50:00,7.488930E-01,0.000000E+00,1.802870E+00,2.528951E+04,2.250200E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.154923E+00,1.622491E+04,1.327909E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.316969E+00,1.849192E+04,1.553605E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
01:00:00,7.488930E-01,0.000000E+00,1.808739E+00,2.527381E+04,2.246467E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.161766E+00,1.622283E+04,1.326121E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.322036E+00,1.846500E+04,1.548999E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
01:10:00,7.488930E-01,0.000000E+00,1.815610E+00,2.530473E+04,2.247924E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.170292E+00,1.627688E+04,1.330228E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.328652E+00,1.849234E+04,1.550189E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
01:20:00,7.488930E-01,0.000000E+00,1.822044E+00,2.532954E+04,2.249081E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.178110E+00,1.632105E+04,1.333501E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.334457E+00,1.850835E+04,1.550481E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
01:30:00,7.488930E-01,0.000000E+00,1.828085E+00,2.534887E+04,2.249913E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.185328E+00,1.635682E+04,1.336069E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.339582E+00,1.851484E+04,1.550014E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
01:40:00,7.488930E-01,0.000000E+00,1.833796E+00,2.536355E+04,2.250453E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.192071E+00,1.638593E+04,1.338090E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.344166E+00,1.851376E+04,1.548953E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
